distance_val,donut_cumulative_mean,donut_cumulative_sd,group
5,6.3352082388111,3.12317486463766,year 3
10,7.40039000397922,3.45063235102999,year 3
15,6.70821619547473,3.493919629923,year 3
20,7.51686092337127,3.5354580175926,year 3
25,7.5728371457557,3.53454891303029,year 3
30,7.94233873210891,3.64969614185508,year 3
35,8.46268275808836,3.52344881971855,year 3
40,9.27969155601025,3.58874620517424,year 3
45,10.1742083582875,3.52351990773518,year 3
50,10.6180363646432,2.90065705224469,year 3
0,0,0,year 3
